Country Name,Country Code,Region,IncomeGroup,GDPtot_1960,GDPtot_1961,GDPtot_1962,GDPtot_1963,GDPtot_1964,GDPtot_1965,GDPtot_1966,GDPtot_1967,GDPtot_1968,GDPtot_1969,GDPtot_1970,GDPtot_1971,GDPtot_1972,GDPtot_1973,GDPtot_1974,GDPtot_1975,GDPtot_1976,GDPtot_1977,GDPtot_1978,GDPtot_1979,GDPtot_1980,GDPtot_1981,GDPtot_1982,GDPtot_1983,GDPtot_1984,GDPtot_1985,GDPtot_1986,GDPtot_1987,GDPtot_1988,GDPtot_1989,GDPtot_1990,GDPtot_1991,GDPtot_1992,GDPtot_1993,GDPtot_1994,GDPtot_1995,GDPtot_1996,GDPtot_1997,GDPtot_1998,GDPtot_1999,GDPtot_2000,GDPtot_2001,GDPtot_2002,GDPtot_2003,GDPtot_2004,GDPtot_2005,GDPtot_2006,GDPtot_2007,GDPtot_2008,GDPtot_2009,GDPtot_2010,GDPtot_2011,GDPtot_2012,GDPtot_2013,GDPtot_2014,GDPtot_2015,GDPtot_2016
"Egypt, Arab Rep.",EGY,Middle East & North Africa,Lower middle income,,,,,,5111621013.54,5339520612.99,5579168509.51,6109112149.53,6861743341.4,7682491836.22,8266003570.52,8763960703.21,9616725366.35,9015166839.81,11437965585.3,13360476862.0,14636028766.9,14849909490.6,18150000571.4,22912500555.6,23405404729.7,25592365394.1,28137369499.4,30642873038.1,34689560464.9,35880262675.4,40507934171.2,35044634014.8,39648442534.1,43130416913.4,36970555899.0,41855986519.4,46578631452.6,51897983392.6,60159245060.5,67629716981.1,78436578171.1,84828807556.1,90710704806.8,99838543960.1,97632008709.9,87850683978.7,82924503942.6,78845185293.5,89685725230.3,1.07484034871e+11,1.30478960092e+11,1.62818181818e+11,1.88982374701e+11,2.18888324505e+11,2.3600185896e+11,2.79372758362e+11,2.88586231502e+11,3.05529656458e+11,3.32698041031e+11,3.36296921759e+11
Euro area,EMU,,,2.45389523535e+11,2.70108736772e+11,2.99749528685e+11,3.36271770004e+11,3.74010191933e+11,4.08119028178e+11,4.45040235612e+11,4.83441345247e+11,5.18263505476e+11,5.72532268216e+11,6.41460637396e+11,7.27045243335e+11,8.78371965948e+11,1.14021533108e+12,1.29291318987e+12,1.4992926823e+12,1.56451812928e+12,1.77946090016e+12,2.17904458449e+12,2.63976507776e+12,2.95673571781e+12,2.56981907021e+12,2.48797049887e+12,2.42718931254e+12,2.32825973292e+12,2.39205402985e+12,3.3572388234e+12,4.1527432282e+12,4.5673188045e+12,4.66560790599e+12,5.87169398982e+12,6.10453012428e+12,6.73490187023e+12,6.16866304495e+12,6.51550676018e+12,7.52010686448e+12,7.61172645203e+12,6.95948467361e+12,7.15102805587e+12,7.1192230202e+12,6.48694896562e+12,6.59323392375e+12,7.17360321465e+12,8.85059907157e+12,1.01518140349e+13,1.05353284966e+13,1.11844061921e+13,1.28773979314e+13,1.41153665598e+13,1.29054528568e+13,1.26429356036e+13,1.36227231951e+13,1.26375889834e+13,1.31874950644e+13,1.34577204429e+13,1.16161446124e+13,1.18856640828e+13
Eritrea,ERI,Sub-Saharan Africa,Low income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477101651.648,467872714.756,531688311.688,578015625.0,693535954.19,686490090.14,745526154.933,688921325.712,706370815.584,752368495.513,729321366.652,870247703.183,1109054005.44,1098425900.74,1211161879.67,1317974491.06,1380188800.0,1856695551.22,2117039512.2,2607739837.4,,,,,
Spain,ESP,Europe & Central Asia,High income,12072126075.4,13834300571.5,16138545209.2,19074913947.7,21343844643.7,24756958694.9,28721062242.2,31647119228.2,31475548481.4,36038711599.5,40881655098.6,46492797365.3,58971806627.0,78425934894.3,97009800115.4,1.1446530029e+11,1.18185307386e+11,1.32089531435e+11,1.60163483073e+11,2.14019077343e+11,2.32134606637e+11,2.02257045774e+11,1.95464408602e+11,1.70486866357e+11,1.71635463362e+11,1.80302412231e+11,2.50638463467e+11,3.17882187037e+11,3.75138723325e+11,4.13630538018e+11,5.35101248776e+11,5.7559853707e+11,6.29202392004e+11,5.23649481762e+11,5.2912157732e+11,6.12939685081e+11,6.40998292395e+11,5.88692045455e+11,6.17041986858e+11,6.331941189e+11,5.95402616547e+11,6.25975838926e+11,7.05145868624e+11,9.06853273138e+11,1.06955550037e+12,1.15727645815e+12,1.26455149918e+12,1.47934163701e+12,1.63498901421e+12,1.49907474298e+12,1.4315876123e+12,1.48801721351e+12,1.33594571266e+12,1.36177586986e+12,1.37585605772e+12,1.19295548069e+12,1.23208818503e+12
Estonia,EST,Europe & Central Asia,High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4373665145.55,4746109767.2,5066240419.3,5617109244.63,5726897998.3,5685774808.81,6245069734.13,7322069511.16,9833870709.12,12059201242.2,14006088297.5,16963625015.7,22237061730.1,24194039255.9,19652492636.8,19490936349.2,23170239900.8,23043864510.1,25081185830.7,26213940386.8,22460470490.0,23136741984.2
Ethiopia,ETH,Sub-Saharan Africa,Low income,,,,,,,,,,,,,,,,,,,,,,7324903188.41,7707678019.32,8567890821.26,8096302367.15,9480840483.09,9848600869.57,10527338647.3,10908935748.8,11476584879.2,12175166763.3,13463868357.5,10492993077.6,8830712713.91,6927950564.56,7663984567.9,8547939730.62,8589211390.5,7818224905.55,7700833482.01,8242392103.68,8231326016.47,7850809498.17,8623691300.04,10131187261.4,12401139454.0,15280861834.6,19707616772.8,27066912635.2,32437389116.0,29933790334.3,31952763089.3,43310721414.1,47648211133.2,55612228233.5,64464423674.7,72374252815.4
European Union,EUU,,,3.58939666615e+11,3.90789544218e+11,4.26908194104e+11,4.7029709552e+11,5.21197684985e+11,5.67590518506e+11,6.15283909698e+11,6.61166979382e+11,6.87213740362e+11,7.54796434973e+11,8.55234352054e+11,9.6741965751e+11,1.15832010274e+12,1.47072577218e+12,1.65290276912e+12,1.9269733123e+12,1.99573091731e+12,2.26004185681e+12,2.76968717149e+12,3.38258960338e+12,3.86094630342e+12,3.41627876087e+12,3.28791070101e+12,3.18696697698e+12,3.05997957101e+12,3.16252122492e+12,4.33666825255e+12,5.36591498969e+12,5.98544935059e+12,6.11150985937e+12,7.57853362754e+12,7.86514797107e+12,8.57048200003e+12,7.81481901369e+12,8.29843364933e+12,9.61049731141e+12,9.82466896066e+12,9.27336440146e+12,9.5898462685e+12,9.57678099338e+12,8.8992810803e+12,9.00071258338e+12,9.81108851543e+12,1.1945762088e+13,1.37955549234e+13,1.44265909365e+13,1.53887327429e+13,1.77813044047e+13,1.91177977959e+13,1.70808793754e+13,1.69778557955e+13,1.83405386071e+13,1.72717159775e+13,1.80027062755e+13,1.85882392323e+13,1.63348440268e+13,1.63979798166e+13
Fragile and conflict affected situations,FCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16797757227e+11,1.99375997395e+11,1.9419848088e+11,2.20665363981e+11,2.54601782856e+11,3.09086614686e+11,3.623655937e+11,4.45792651985e+11,5.75692753225e+11,5.36110479746e+11,6.37800543108e+11,6.9481271185e+11,7.49211936901e+11,8.00959408995e+11,8.4265182965e+11,7.63932625641e+11,7.43797944701e+11
Finland,FIN,Europe & Central Asia,High income,5224102195.53,5921659485.03,6340580854.39,6885920328.66,7766655085.79,8589340019.03,9208524504.88,9368954010.31,8823033880.33,10070766720.5,11365953567.4,12536710287.0,14754136507.0,19486826979.9,24867278714.4,29494515597.2,31873171718.7,33524682307.8,36283091407.9,44498283620.8,53685049410.3,52485533204.7,52832120389.8,51014090520.9,52926394934.7,55914236377.6,73586676049.7,91642093872.6,1.09103056148e+11,1.19064708328e+11,1.41517648888e+11,1.27866490222e+11,1.12625431378e+11,89255751014.9,1.03321570859e+11,1.34199346405e+11,1.32099404608e+11,1.26833123354e+11,1.33936359591e+11,1.35225868315e+11,1.25539893127e+11,1.29250111857e+11,1.39552983249e+11,1.71071106095e+11,1.96768065557e+11,2.04436015421e+11,2.16552502823e+11,2.55384615385e+11,2.83742493042e+11,2.51499027508e+11,2.47799815768e+11,2.73674236773e+11,2.56706466091e+11,2.69980111643e+11,2.7260928869e+11,2.32361689855e+11,2.36785046711e+11
Fiji,FJI,East Asia & Pacific,Upper middle income,112328422.113,116987784.914,122906434.958,129454728.624,140032741.468,147084750.031,150603925.516,162625885.863,166952937.135,182182067.704,219878482.174,247749327.721,316650508.968,425963359.355,558589870.904,684268280.813,694552411.719,719533137.127,829239489.844,1019743927.25,1202567359.41,1235899836.18,1194015444.02,1123107276.3,1177997413.63,1141210124.83,1290228616.82,1177908191.98,1109976927.92,1182686577.23,1337024782.23,1383843860.12,1531803060.55,1635426125.31,1825285158.12,1970347720.97,2129266728.43,2093994597.22,1656784779.55,1942170999.19,1684109743.49,1660102345.6,1842691481.09,2315935752.72,2727507212.93,3006725014.78,3102741451.02,3405050611.69,3523185919.56,2870624635.68,3140508835.95,3774530615.66,3972012570.53,4190143206.26,4469810099.08,4391064780.77,4631626233.97
France,FRA,Europe & Central Asia,High income,62651474946.6,68346741504.4,76313782251.7,85551113767.4,94906593388.3,1.02160571409e+11,1.10597467199e+11,1.1946613962e+11,1.29847107788e+11,1.40725497222e+11,1.48948860281e+11,1.66564460755e+11,2.04283485046e+11,2.65381555687e+11,2.86526186579e+11,3.62000917852e+11,3.73410270418e+11,4.11464295266e+11,5.08183139535e+11,6.15834104224e+11,7.03525302701e+11,6.17589619795e+11,5.86837009682e+11,5.61852138738e+11,5.32648802822e+11,5.55197109067e+11,7.7455630268e+11,9.38368438284e+11,1.02350401938e+12,1.03012235246e+12,1.2753005662e+12,1.27556330659e+12,1.40872490706e+12,1.33009497336e+12,1.40163634216e+12,1.60989223288e+12,1.61424541608e+12,1.46070914812e+12,1.5107582833e+12,1.50027594289e+12,1.36843836374e+12,1.38221834452e+12,1.50033785056e+12,1.8481241535e+12,2.12411224236e+12,2.20367864693e+12,2.3250119182e+12,2.66311251027e+12,2.92346565109e+12,2.69382745207e+12,2.64683711179e+12,2.86268014263e+12,2.68141610854e+12,2.80851120319e+12,2.84930532268e+12,2.43356201552e+12,2.46545397528e+12
Faroe Islands,FRO,Europe & Central Asia,High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105688872.97,1125684470.06,1062339943.83,1154899793.34,1268445919.41,1486861878.96,1683997930.26,1730891409.08,1970142377.92,2278229533.05,2413237402.15,2257097731.55,2301178416.01,2468748767.98,2356505419.1,2613458942.48,,,
"Micronesia, Fed. Sts.",FSM,East Asia & Pacific,Lower middle income,,,,,,,,,,,,,,,,,,,,,,,,106500000.0,,,112210000.0,116700000.0,124700000.0,135200000.0,147200000.0,166200000.0,178100000.0,198400000.0,202500000.0,222103600.0,218845700.0,206900300.0,219646200.0,220660500.0,233226300.0,240051900.0,241543400.0,244991000.0,239563300.0,249845600.0,252991200.0,255890800.0,261339600.0,277510900.0,294117200.0,310287500.0,325835200.0,315725600.0,318072000.0,314971100.0,322000000.0
Gabon,GAB,Sub-Saharan Africa,Upper middle income,141468977.57,167637907.382,182796536.5,154480244.247,215679855.273,226474285.587,245849781.716,271543680.279,294468564.534,318124701.049,323802475.481,381687073.059,430508357.724,722780701.123,1544216003.98,2157592936.61,3009409970.91,2809349074.18,2389479269.19,3030251116.36,4279637933.85,3862269126.93,3618007844.45,3391275731.32,3561451562.24,3339914759.37,3403638193.58,3281797038.67,3834503378.36,4186411457.46,5952293765.84,5402919956.94,5592390848.53,4378645081.02,4190819314.03,4958845906.35,5694040336.83,5326816859.0,4483417119.84,4662992036.21,5067865320.8,5018874179.19,5310381151.36,6497305662.09,7756293574.98,9458884812.18,10154041929.7,12438956756.4,15508574820.4,12065138272.8,14358584300.3,18186478120.0,17171447372.3,17590716232.5,18179717776.2,14262032470.9,14213558130.2
United Kingdom,GBR,Europe & Central Asia,High income,72328047042.2,76694360635.9,80601939635.2,85443766670.4,93387598813.9,1.00595782309e+11,1.07090721447e+11,1.1118538341e+11,1.04702736248e+11,1.12676874822e+11,1.30671946244e+11,1.48113896325e+11,1.69965034965e+11,1.92537971583e+11,2.06131369799e+11,2.41756637168e+11,2.32614555256e+11,2.63066457352e+11,3.35883029722e+11,4.38994070309e+11,5.64947710899e+11,5.40765675241e+11,5.15048916841e+11,4.89618008186e+11,4.61487097632e+11,4.89285164271e+11,6.01452653181e+11,7.45162608269e+11,9.10122732124e+11,9.26884816754e+11,1.0931693892e+12,1.14279717813e+12,1.17965952966e+12,1.06138872226e+12,1.14048974594e+12,1.32025564147e+12,1.39297971919e+12,1.53709070072e+12,1.62356409407e+12,1.65216793399e+12,1.63544106521e+12,1.61303440334e+12,1.75757194245e+12,2.02848816327e+12,2.38900402783e+12,2.50810363636e+12,2.67827782889e+12,3.06300520208e+12,2.87546323529e+12,2.36712727839e+12,2.42968044451e+12,2.60882465424e+12,2.64600263406e+12,2.71950947249e+12,2.9988335592e+12,2.86109072674e+12,2.61888569203e+12
Georgia,GEO,Europe & Central Asia,Lower middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7753501867.76,6357615894.04,3690328963.64,2701181331.31,2513870586.73,2693731865.97,3094915505.91,3510540809.25,3613500117.25,2800024313.95,3057453482.56,3219487824.88,3395778673.79,3991374548.51,5125273880.75,6410941012.59,7745406200.85,10172869679.7,12795044472.8,10766809099.1,11638536834.4,14434619982.2,15846474595.8,16140047012.1,16509305827.7,13993546732.5,14332880086.2
Ghana,GHA,Sub-Saharan Africa,Lower middle income,1217230094.97,1302674324.88,1382515654.47,1540797588.57,1731296199.52,2053462968.04,2126300672.23,1747187644.9,1666909517.65,1962050555.78,2215028588.46,2417108577.53,2112293279.99,2465493032.26,2894409912.17,2810106390.11,2765254360.21,3189428571.43,3662478172.8,4020227931.15,4445228057.45,4222441673.17,4035994383.38,4057275077.68,4412279865.4,4504342152.99,5727602648.76,5074829931.97,5197840972.69,5251764269.92,5889174833.9,6596546195.65,6413901601.83,5966255778.12,5444560669.46,6465137614.68,6934984709.48,6891308593.75,7480968858.13,7719354838.71,4983024408.15,5314909953.93,6166330136.29,7632406552.84,8881368538.08,10731634116.7,20409257610.5,24758819717.7,28526891010.5,25977847813.7,32174772956.0,39566292432.9,41939728978.7,47805069494.9,38616536131.6,37543361203.6,42689783733.9
Gibraltar,GIB,Europe & Central Asia,High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,Sub-Saharan Africa,Low income,,,,,,,,,,,,,,,,,,,,,,,,,,,1922600899.38,2041538057.03,2384295763.73,2432029380.44,2666616176.92,3014890569.04,3284625277.16,3279063317.63,3383218922.79,3693753379.06,3869032270.92,3783788551.08,3588376057.02,3461282293.65,2995360969.16,2833442750.44,2949637039.04,3446442218.9,3666349049.43,2937071767.26,2931625104.5,4134173275.12,4515824647.44,4609923756.18,4735956493.06,5067360009.39,5667229758.99,6231725484.56,6624068015.5,6699203543.29,6298927773.16
"Gambia, The",GMB,Sub-Saharan Africa,Low income,,,,,,,44212353.6988,46695363.1559,41160658.5705,45168722.6996,52296836.7494,55728608.975,59161544.9958,75187969.9248,95797533.4619,115182522.124,112189468.482,138094243.349,171836793.403,207114382.546,241080708.89,218764445.784,216051495.96,213446562.571,177338801.931,225724851.691,185646209.386,220626484.225,266673126.23,284119692.494,317083373.525,690314321.375,714255460.503,755042548.056,746491692.584,785996982.492,848237108.562,803630742.534,840285264.632,814723460.084,782915402.421,687408804.631,578236035.104,487038821.612,578785278.77,624174723.713,655068695.953,798870894.208,965769128.17,900639747.94,952429030.416,904256643.416,912569686.786,903779326.206,849122624.781,938794719.359,964599177.535
Guinea-Bissau,GNB,Sub-Saharan Africa,Low income,,,,,,,,,,,78733594.8445,78540057.1429,87702828.5714,89374237.2881,98775328.9474,108985740.159,112386489.014,114971207.198,122666858.79,118537875.126,110653830.726,154731969.697,165523634.497,163577538.33,138478900.627,143856253.125,130225018.752,173836362.01,164458120.314,213143016.443,243961995.51,257150573.216,226313492.714,236880813.822,235619994.759,253966919.94,270419779.418,268551010.941,206457553.397,224446652.146,370173851.946,392278168.2,415843481.999,476388260.639,531109356.165,586791883.718,591829908.426,695606288.606,864136712.987,825828703.628,846332456.383,1105497854.79,995582062.343,1026664188.53,1109007299.94,1056776896.93,1126122707.92
Equatorial Guinea,GNQ,Sub-Saharan Africa,Upper middle income,,,9122751.45318,10840095.1284,12712471.396,64748333.3333,69110000.0,72317446.9327,67514285.7143,67225714.2857,66331428.5714,64946954.7568,65429198.2387,81203226.9138,94159862.7074,104295643.388,103653049.938,103987520.076,,,50642880.7738,36731422.8457,44294647.7335,44442456.9476,50320914.4066,62118564.8495,76407396.7553,93345847.727,100534663.295,88265974.5844,112119406.548,110906032.075,134707184.356,136047896.156,100807001.814,141853368.257,232463036.436,442337849.474,370687618.717,621117885.669,1045998496.44,1461139022.03,1806742742.27,2484745935.09,4410764338.67,8217369092.65,10086528698.9,13071718758.7,19749893536.3,15027795173.2,16298542028.0,21329395900.9,22389627294.4,21942597765.4,21461989483.1,12162117377.4,10178967206.0
Greece,GRC,Europe & Central Asia,High income,4446528164.68,5016048786.23,5327573509.1,5949478034.89,6680298250.58,7600579093.12,8455611129.28,9136711287.82,9915140546.35,11266091570.6,13139862500.0,14591755681.8,16885506818.2,22347844649.0,25351305681.8,28525872476.1,31152840485.1,36176233117.5,44270203154.0,54481875805.0,56829663469.2,52346507380.1,54617991326.5,49428872678.0,48020024788.4,47820850974.6,56379593719.6,65652751132.4,76261278405.0,79169043642.5,97891090928.6,1.0514323238e+11,1.16224673043e+11,1.08809058859e+11,1.16601802107e+11,1.3687836623e+11,1.45861612826e+11,1.43157600025e+11,1.44428172835e+11,1.42540728958e+11,1.30133845771e+11,1.36191353468e+11,1.53830947017e+11,2.01924270316e+11,2.40521260988e+11,2.47783001865e+11,2.73317737047e+11,3.18497936901e+11,3.54460802549e+11,3.30000252153e+11,2.99361576558e+11,2.87797822093e+11,2.45670666639e+11,2.3986201145e+11,2.36079774688e+11,1.94860187692e+11,1.94558651276e+11
Grenada,GRD,Latin America & Caribbean,Upper middle income,,,,,,,,,,,,,,,,,,71494495.1852,88322386.2963,102244362.222,110900457.037,115651918.889,125435590.0,131803552.222,145533310.741,167728455.185,187589522.593,215009569.63,236357523.704,267327642.222,278098762.963,300757900.0,310160455.926,309812192.963,325111808.148,342172523.704,366911440.37,392190585.926,445903598.889,482009371.481,520044370.37,520444185.185,540336925.926,591018407.407,599118592.593,695370296.296,698518518.519,758518518.519,825925925.926,771278111.111,771015888.889,778648666.667,799882148.148,842571333.333,911481481.481,984074074.074,1016208194.81
Greenland,GRL,Europe & Central Asia,High income,,,,,,,,,,,69520026.6667,88570952.8689,106101175.658,140153748.244,169918948.629,211194305.703,240780413.565,282269373.001,355989047.256,420642463.41,476055288.419,435746974.759,402405069.368,416183706.944,379371608.443,412876071.118,603015696.453,787392365.832,898611007.948,929796722.388,1018970364.86,1016493394.83,1037921836.95,927219728.867,1005879948.43,1208946165.93,1197509786.68,1072147778.03,1149862702.96,1131561595.14,1068030829.76,1086172922.57,1169138789.31,1407866174.84,1621822369.85,1656172355.72,1818759669.07,2049139372.12,2310743218.06,2324870823.93,2306502373.71,2515245776.44,2408666378.94,2483396542.21,2551126948.78,2220380802.33,
Guatemala,GTM,Latin America & Caribbean,Lower middle income,1043599900.0,1076699900.0,1143600000.0,1262800000.0,1299099900.0,1331399900.0,1390700000.0,1453500000.0,1610500000.0,1715399900.0,1904000000.0,1984800000.0,2101300000.0,2569200100.0,3161499900.0,3645900000.0,4365300200.0,5480500200.0,6070600200.0,6902600200.0,7878700000.0,8607500300.0,8716999700.0,9050000400.0,9470000100.0,9721652086.96,7231963515.98,7084399840.0,7841602824.43,8410724360.8,7650125217.35,9406097735.09,10440842165.3,11399942453.1,12983235568.2,14655487455.7,15674852771.1,17790095901.0,19395461989.5,18318512501.0,19288926545.4,18702802394.8,20776669466.6,21917706490.5,23965275995.7,27211377225.3,30231249362.1,34113107085.6,39136893345.2,37733994976.4,41338595380.8,47654841112.9,50388454861.1,53851058955.3,58722323918.2,63767597193.9,68763255963.9
Guam,GUM,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3385000000.0,3560000000.0,3857000000.0,4197000000.0,4213000000.0,4375000000.0,4621000000.0,4781000000.0,4895000000.0,4928000000.0,5199000000.0,5364000000.0,5566000000.0,5734000000.0,
Guyana,GUY,Latin America & Caribbean,Upper middle income,170215248.206,185848451.263,194948375.43,175756868.693,194773376.889,213235294.118,228705882.353,250176470.588,229750000.0,249300000.0,267800000.0,282050000.0,285380952.381,307047619.048,433954545.455,494791666.667,454440000.0,449880000.0,507080000.0,530440000.0,603200000.0,570357107.143,482000000.0,489333333.333,437631605.263,453488372.093,504651139.535,354591846.939,413799990.0,379779389.706,396582263.291,336708419.499,368281378.897,442273433.18,540874934.201,621626785.915,705406001.425,749138009.565,717530683.17,694754988.258,712667896.728,696281471.679,722460886.371,741929342.789,785918769.588,824880550.344,1458446872.27,1740334781.84,1922598121.23,2025565089.48,2259288396.24,2576602497.33,2851154075.95,2990006533.78,3077086275.95,3179104116.22,3446266343.83
High income,HIC,,,1.06024388718e+12,1.12198127342e+12,1.21177661416e+12,1.30460304239e+12,1.42458402083e+12,1.5466899413e+12,1.69634604186e+12,1.81932735755e+12,1.97126501702e+12,2.16379886143e+12,2.37963539585e+12,2.64068012009e+12,3.06371601057e+12,3.70632986453e+12,4.1818579899e+12,4.66345651051e+12,5.07950775243e+12,5.75182801992e+12,6.88814738553e+12,7.96533453931e+12,8.89849828543e+12,9.03655817749e+12,8.94961237577e+12,9.23981927962e+12,9.63798347937e+12,1.01324067845e+13,1.22975640727e+13,1.4242430873e+13,1.60425898824e+13,1.68053894347e+13,1.88964621781e+13,1.99831118249e+13,2.14996182726e+13,2.16961437607e+13,2.32540262369e+13,2.58217316477e+13,2.60524381476e+13,2.56248516847e+13,2.57100645757e+13,2.70118819878e+13,2.75714980602e+13,2.7308138862e+13,2.84610094245e+13,3.19097854652e+13,3.55195149105e+13,3.75585654399e+13,3.96359474027e+13,4.33207497674e+13,4.60075268259e+13,4.31174910165e+13,4.51877612965e+13,4.87629793973e+13,4.87900770306e+13,4.93162666198e+13,5.03082504982e+13,4.74095253666e+13,4.84076401707e+13
"Hong Kong SAR, China",HKG,East Asia & Pacific,High income,1320796651.69,1383681651.14,1612346412.26,1935298266.45,2206466461.26,2435078534.03,2489845016.65,2692474989.13,2716964388.42,3189740055.14,3800766535.62,4476001946.01,5710107420.14,8030117555.62,9388663645.76,10048022369.9,12876366008.8,15719433719.4,18315007366.0,22526035940.6,28861759209.0,31055409443.0,32291306281.8,29907091339.5,33511383985.7,35699543050.8,41075570591.9,50622571586.1,59707404560.6,68790369107.3,76928290841.9,88959620135.9,1.04272278635e+11,1.20353947981e+11,1.35812069769e+11,1.44652912433e+11,1.59717233622e+11,1.7735278542e+11,1.68886163222e+11,1.65768095392e+11,1.71668164083e+11,1.69403241524e+11,1.66349228737e+11,1.61384522525e+11,1.69099768875e+11,1.81570082162e+11,1.93536265094e+11,2.11597405594e+11,2.1927967843e+11,2.14046415026e+11,2.28637697575e+11,2.48513617677e+11,2.62629441493e+11,2.75696879835e+11,2.91459356985e+11,3.09403880389e+11,3.20912235499e+11
Honduras,HND,Latin America & Caribbean,Lower middle income,335650000.0,356200000.0,387750000.0,410200000.0,457000000.0,508650000.0,549950000.0,598100000.0,646800000.0,668000050.0,723000000.0,731000000.0,802999950.0,912499950.0,1034500000.0,1124000000.0,1347999950.0,1669499950.0,1929499950.0,2251499950.0,2566000050.0,2819500000.0,2903500050.0,3076999950.0,3319000000.0,3639499950.0,3808500050.0,4152499950.0,3970386266.09,3563448310.34,3048881322.96,3068444711.95,3419487440.66,3481990761.34,3432356578.82,3911053180.4,4034037162.16,4663193916.35,5202215657.31,5372543554.01,7103529494.37,7565869927.74,7775078402.93,8140271080.56,8772194250.27,9672035709.4,10841742347.8,12275501784.3,13789715132.5,14587496229.2,15839344592.0,17710275997.4,18528554861.0,18499729063.4,19756533658.1,20844308600.9,21516915352.6
Heavily indebted poor countries (HIPC),HPC,,,17566642115.4,18033526303.1,19660722938.6,23797854828.1,21181173056.4,24791433537.0,27037002542.1,26469517421.1,27687706183.2,30902141055.3,32389167090.0,34920433870.4,37813701277.0,45584823246.3,56142116082.7,63535307034.3,67559791246.9,79909125894.1,90789385371.9,1.01664820367e+11,1.06677929491e+11,1.06633807024e+11,1.06403185667e+11,1.00261185484e+11,1.00078815924e+11,1.04994491997e+11,1.2035828474e+11,1.32550820434e+11,1.32065171231e+11,1.2715295734e+11,1.29590021511e+11,1.33299444701e+11,1.21796046071e+11,1.23961926712e+11,1.10357996127e+11,1.26157292697e+11,1.32123113216e+11,1.3864379998e+11,1.42823908565e+11,1.43030868525e+11,1.55061199539e+11,1.47407334554e+11,1.6021652998e+11,1.8232818467e+11,2.09456626079e+11,2.42142895089e+11,2.89296463305e+11,3.44296287548e+11,4.14897655686e+11,4.21736724662e+11,4.63157748195e+11,5.18080704388e+11,5.58428816751e+11,6.04887195078e+11,6.4308564729e+11,6.35445735588e+11,6.41483025658e+11
Croatia,HRV,Europe & Central Asia,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22387561845.2,23678012697.4,23822087053.2,25432144406.2,23386945596.7,21774273832.1,23289671102.3,26878499206.0,34658113497.4,41574530815.5,45416076680.9,50453577898.5,60093155532.8,70481451814.3,62703095750.5,59665427464.5,62236751773.0,56485301967.4,57769872074.9,57080369367.8,48676334689.4,50425333970.0
Haiti,HTI,Latin America & Caribbean,Low income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3473562850.26,2257129873.66,1878253818.08,2167569095.12,2813313281.81,2907517543.36,3338949151.6,3723903723.64,4153725966.88,3953839593.78,3596448035.45,3472194099.4,2960306120.94,3537721020.41,4310356252.84,4756204069.62,5885321655.92,6548530572.35,6584649419.28,6622541528.57,7516834160.25,7890216507.69,8452509315.88,8776360623.3,8724656126.5,8022638721.92
Hungary,HUN,Europe & Central Asia,High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34650782427.2,38616036221.8,40006243367.5,43039008829.8,46288369007.5,46538169511.7,47178241568.6,48661666395.4,49074725337.7,47209471853.3,53696730223.8,67561285378.7,85050281601.0,1.03694527827e+11,1.1258903962e+11,1.14801188269e+11,1.39198195461e+11,1.57290970541e+11,1.29965360576e+11,1.30255637531e+11,1.40091591853e+11,1.2732113503e+11,1.34680475648e+11,1.39294565101e+11,1.21715203208e+11,1.24342940194e+11
